更新时间: 2026-06-01 14:58:39（北京时间）

更新时间,#genre#
风云足球,http://120.234.187.66:10086/rtp/239.21.0.70:3620$广东移动
风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025$广东移动
风云剧场,http://120.234.187.66:10086/rtp/239.21.0.76:3644$广东移动
怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025$广东移动
怀旧剧场,http://120.234.187.66:10086/rtp/239.21.0.75:3640$广东移动
第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025$广东移动
第一剧场,http://120.234.187.66:10086/rtp/239.21.0.78:3652$广东移动
女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025$广东移动
女性时尚,http://120.234.187.66:10086/rtp/239.21.0.73:3632$广东移动
世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025$广东移动
世界地理,http://120.234.187.66:10086/rtp/239.21.0.74:3636$广东移动
央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025$广东移动
央视台球,http://120.234.187.66:10086/rtp/239.21.0.71:3624$广东移动
央视文化精品,http://120.234.187.66:10086/rtp/239.11.0.66:1025$广东移动
卫生健康,http://120.234.187.66:10086/rtp/239.11.0.185:1025$广东移动
电视指南,http://120.234.187.66:10086/rtp/239.11.0.58:1025$广东移动
电视指南,http://120.234.187.66:10086/rtp/239.21.0.81:3664$广东移动
中学生,http://120.234.187.66:10086/rtp/239.21.0.139:3900$广东移动
中学生,http://120.234.187.66:10086/rtp/239.11.0.173:1025$广东移动
发现之旅,http://120.234.187.66:10086/rtp/239.21.0.151:3948$广东移动
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.182:1025$广东移动
发现之旅,http://120.234.187.66:10086/rtp/239.11.0.183:1025$广东移动
国学频道,http://120.234.187.66:10086/rtp/239.20.0.247:2292$广东移动
国学频道,http://120.234.187.66:10086/rtp/239.10.0.38:1025$广东移动
环球奇观,http://120.234.187.66:10086/rtp/239.20.0.245:2288$广东移动
环球奇观,http://120.234.187.66:10086/rtp/239.10.0.36:1025$广东移动

卫视频道,#genre#
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025$广东移动
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.49:1025$广东移动
湖南卫视,http://120.234.187.66:10086/rtp/239.20.0.105:2008$广东移动
湖南卫视,http://120.234.187.66:10086/rtp/239.20.0.95:3020$广东移动
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025$广东移动
浙江卫视,http://120.234.187.66:10086/rtp/239.20.0.169:2136$广东移动
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.180:1025$广东移动
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.51:1025$广东移动
江苏卫视,http://120.234.187.66:10086/rtp/239.20.0.170:2138$广东移动
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.183:1025$广东移动
东方卫视,http://120.234.187.66:10086/rtp/239.20.0.173:2144$广东移动
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025$广东移动
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.52:1025$广东移动
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.122:2042$广东移动
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.92:3032$广东移动
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025$广东移动
北京卫视,http://120.234.187.66:10086/rtp/239.20.0.121:2040$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.101:2000$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.131:2060$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.99:3004$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.141:1025$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025$广东移动
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025$广东移动
广西卫视,http://120.234.187.66:10086/rtp/239.20.0.15:3344$广东移动
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025$广东移动
东南卫视,http://120.234.187.66:10086/rtp/239.20.0.58:3168$广东移动
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025$广东移动
海南卫视,http://120.234.187.66:10086/rtp/239.21.0.134:3880$广东移动
海南卫视,http://120.234.187.66:10086/rtp/239.20.0.155:2108$广东移动
河北卫视,http://120.234.187.66:10086/rtp/239.10.0.79:1025$广东移动
河北卫视,http://120.234.187.66:10086/rtp/239.20.0.56:3176$广东移动
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025$广东移动
河南卫视,http://120.234.187.66:10086/rtp/239.21.0.104:3756$广东移动
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025$广东移动
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.54:1025$广东移动
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.124:2046$广东移动
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.90:3040$广东移动
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.80:1025$广东移动
江西卫视,http://120.234.187.66:10086/rtp/239.20.0.55:3180$广东移动
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025$广东移动
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.60:1025$广东移动
四川卫视,http://120.234.187.66:10086/rtp/239.20.0.194:2186$广东移动
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025$广东移动
重庆卫视,http://120.234.187.66:10086/rtp/239.20.0.195:2188$广东移动
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025$广东移动
贵州卫视,http://120.234.187.66:10086/rtp/239.20.0.212:2222$广东移动
云南卫视,http://120.234.187.66:10086/rtp/239.11.0.171:1025$广东移动
云南卫视,http://120.234.187.66:10086/rtp/239.21.0.133:3876$广东移动
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025$广东移动
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.55:1025$广东移动
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.171:2140$广东移动
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.89:3044$广东移动
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025$广东移动
安徽卫视,http://120.234.187.66:10086/rtp/239.20.0.193:2184$广东移动
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.182:1025$广东移动
山东卫视,http://120.234.187.66:10086/rtp/239.20.0.172:2142$广东移动
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025$广东移动
辽宁卫视,http://120.234.187.66:10086/rtp/239.20.0.175:2148$广东移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025$广东移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.53:1025$广东移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.123:2044$广东移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.91:3036$广东移动
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025$广东移动
吉林卫视,http://120.234.187.66:10086/rtp/239.20.0.54:3184$广东移动
内蒙古卫视,http://120.234.187.66:10086/rtp/239.20.0.153:2104$广东移动
宁夏卫视,http://120.234.187.66:10086/rtp/239.20.0.156:2110$广东移动
甘肃卫视,http://120.234.187.66:10086/rtp/239.21.0.141:3908$广东移动
甘肃卫视,http://120.234.187.66:10086/rtp/239.11.0.175:1025$广东移动
甘肃卫视,http://120.234.187.66:10086/rtp/239.20.0.159:2116$广东移动
青海卫视,http://120.234.187.66:10086/rtp/239.21.0.144:3920$广东移动
青海卫视,http://120.234.187.66:10086/rtp/239.11.0.179:1025$广东移动
青海卫视,http://120.234.187.66:10086/rtp/239.20.0.154:2106$广东移动
新疆卫视,http://120.234.187.66:10086/rtp/239.20.0.158:2114$广东移动
西藏卫视,http://120.234.187.66:10086/rtp/239.20.0.157:2112$广东移动
三沙卫视,http://120.234.187.66:10086/rtp/239.21.0.143:3916$广东移动
三沙卫视,http://120.234.187.66:10086/rtp/239.11.0.177:1025$广东移动
三沙卫视,http://120.234.187.66:10086/rtp/239.20.0.52:3192$广东移动
兵团卫视,http://120.234.187.66:10086/rtp/239.20.0.160:2118$广东移动
延边卫视,http://120.234.187.66:10086/rtp/239.20.0.51:3216$广东移动
山东教育卫视,http://120.234.187.66:10086/rtp/239.20.0.166:2130$广东移动
中国教育1台,http://120.234.187.66:10086/rtp/239.20.0.213:2224$广东移动
中国教育2台,http://120.234.187.66:10086/rtp/239.21.0.46:3524$广东移动
中国教育4台,http://120.234.187.66:10086/rtp/239.21.0.142:3912$广东移动
中国教育4台,http://120.234.187.66:10086/rtp/239.11.0.176:1025$广东移动
中国教育4台,http://120.234.187.66:10086/rtp/239.21.0.47:3528$广东移动
早期教育,http://120.234.187.66:10086/rtp/239.11.0.100:1025$广东移动
早期教育,http://120.234.187.66:10086/rtp/239.21.0.106:3764$广东移动

数字频道,#genre#
CHC影迷电影,http://120.234.187.66:10086/rtp/239.21.0.119:3820$广东移动
CHC影迷电影,http://120.234.187.66:10086/rtp/239.11.0.129:1025$广东移动
求索纪录,http://120.234.187.66:10086/rtp/239.11.0.128:1025$广东移动
求索纪录,http://120.234.187.66:10086/rtp/239.21.0.118:3816$广东移动
纪实人文,http://120.234.187.66:10086/rtp/239.10.0.78:1025$广东移动
纪实人文,http://120.234.187.66:10086/rtp/239.20.0.57:3172$广东移动
金鹰纪实,http://120.234.187.66:10086/rtp/239.10.0.206:1025$广东移动
金鹰纪实,http://120.234.187.66:10086/rtp/239.20.0.196:2190$广东移动
快乐垂钓,http://120.234.187.66:10086/rtp/239.11.0.131:1025$广东移动
茶频道,http://120.234.187.66:10086/rtp/239.21.0.120:3824$广东移动
茶频道,http://120.234.187.66:10086/rtp/239.11.0.130:1025$广东移动
汽摩,http://120.234.187.66:10086/rtp/239.20.0.222:2242$广东移动
汽摩,http://120.234.187.66:10086/rtp/239.10.0.232:1025$广东移动
金鹰卡通,http://120.234.187.66:10086/rtp/239.11.0.125:1025$广东移动
金鹰卡通,http://120.234.187.66:10086/rtp/239.21.0.115:3804$广东移动
哈哈炫动,http://120.234.187.66:10086/rtp/239.20.0.164:2126$广东移动
嘉佳卡通,http://120.234.187.66:10086/rtp/239.21.0.94:3716$广东移动
中国交通,http://120.234.187.66:10086/rtp/239.10.0.72:1025$广东移动
中国交通,http://120.234.187.66:10086/rtp/239.20.0.68:3128$广东移动

广东,#genre#
广东珠江,http://120.234.187.66:10086/rtp/239.10.0.62:1025$广东移动
广东珠江,http://120.234.187.66:10086/rtp/239.10.0.63:1025$广东移动
广东珠江,http://120.234.187.66:10086/rtp/239.20.0.64:3144$广东移动
广东珠江,http://120.234.187.66:10086/rtp/239.20.0.111:2020$广东移动
广东珠江,http://120.234.187.66:10086/rtp/239.20.0.63:3148$广东移动
广东珠江,http://120.234.187.66:10086/rtp/239.10.0.121:1025$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.20.0.103:2004$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.10.0.47:1025$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.10.0.113:1025$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.20.0.114:2026$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.20.0.97:3012$广东移动
广东体育,http://120.234.187.66:10086/rtp/239.10.0.124:1025$广东移动
广东新闻,http://120.234.187.66:10086/rtp/239.10.0.199:1025$广东移动
广东新闻,http://120.234.187.66:10086/rtp/239.21.0.93:3712$广东移动
广东新闻,http://120.234.187.66:10086/rtp/239.20.0.112:2022$广东移动
广东新闻,http://120.234.187.66:10086/rtp/239.10.0.122:1025$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.101:2000$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.131:2060$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.99:3004$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.141:1025$广东移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025$广东移动
广东民生,http://120.234.187.66:10086/rtp/239.21.0.86:3684$广东移动
广东民生,http://120.234.187.66:10086/rtp/239.20.0.113:2024$广东移动
广东民生,http://120.234.187.66:10086/rtp/239.10.0.123:1025$广东移动
广东影视,http://120.234.187.66:10086/rtp/239.11.0.79:1025$广东移动
广东影视,http://120.234.187.66:10086/rtp/239.21.0.85:3680$广东移动
广东影视,http://120.234.187.66:10086/rtp/239.20.0.117:2032$广东移动
广东影视,http://120.234.187.66:10086/rtp/239.10.0.127:1025$广东移动
岭南戏曲,http://120.234.187.66:10086/rtp/239.21.0.147:3932$广东移动
岭南戏曲,http://120.234.187.66:10086/rtp/239.11.0.180:1025$广东移动
岭南戏曲,http://120.234.187.66:10086/rtp/239.20.0.115:2028$广东移动
岭南戏曲,http://120.234.187.66:10086/rtp/239.10.0.125:1025$广东移动
大湾区卫视,http://120.234.187.66:10086/rtp/239.11.0.78:1025$广东移动
大湾区卫视,http://120.234.187.66:10086/rtp/239.21.0.84:3676$广东移动
大湾区卫视,http://120.234.187.66:10086/rtp/239.20.0.125:2048$广东移动
大湾区卫视,http://120.234.187.66:10086/rtp/239.10.0.135:1025$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.10.0.112:1025$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.10.0.46:1025$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.102:2002$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.191:2180$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.20.0.98:3008$广东移动
广东经济科教,http://120.234.187.66:10086/rtp/239.10.0.201:1025$广东移动
广州综合,http://120.234.187.66:10086/rtp/239.11.0.138:1025$广东移动
广州新闻,http://120.234.187.66:10086/rtp/239.11.0.139:1025$广东移动
广州影视,http://120.234.187.66:10086/rtp/239.11.0.140:1025$广东移动
广州竞赛,http://120.234.187.66:10086/rtp/239.11.0.142:1025$广东移动
广州法治,http://120.234.187.66:10086/rtp/239.11.0.141:1025$广东移动
佛山综合,http://120.234.187.66:10086/rtp/239.11.0.118:1025$广东移动
佛山综合,http://120.234.187.66:10086/rtp/239.11.0.113:1025$广东移动

体育,#genre#
汕头文旅体育,http://120.234.187.66:10086/rtp/239.21.0.103:3752$广东移动
汕头文旅体育,http://120.234.187.66:10086/rtp/239.21.0.100:3740$广东移动

