更新时间: 2026-02-19 14:35:36（北京时间）

更新时间,#genre#
CCTV10,http://183.10.99.184:8880/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.7.105.110:8088/rtp/239.77.0.134:5146$广东电信
CCTV11,http://115.175.39.151:1000/udp/239.45.0.18:5140$上海市电信
CCTV11,http://183.10.99.184:8880/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.95.132.166:554/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.7.105.110:8088/rtp/239.77.1.108:5146$广东电信
CCTV12,http://115.175.39.151:1000/udp/239.45.3.10:5140$上海市电信
CCTV12,http://115.175.39.151:1000/udp/239.45.3.124:5140$上海市电信
CCTV12,http://183.10.99.184:8880/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.7.105.110:8088/rtp/239.77.0.136:5146$广东电信
CCTV13,http://115.175.39.151:1000/udp/239.45.0.19:5140$上海市电信
CCTV13,http://183.10.99.184:8880/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.7.105.110:8088/rtp/239.253.43.196:5146$广东电信
CCTV14,http://115.175.39.151:1000/udp/239.45.3.125:5140$上海市电信
CCTV14,http://115.175.39.151:1000/udp/239.45.3.23:5140$上海市电信
CCTV14,http://183.10.99.184:8880/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.95.132.166:554/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.7.105.110:8088/rtp/239.77.0.133:5146$广东电信
CCTV15,http://115.175.39.151:1000/udp/239.45.0.20:5140$上海市电信
CCTV15,http://115.175.39.151:1000/udp/239.45.3.126:5140$上海市电信
CCTV15,http://183.10.99.184:8880/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.95.132.166:554/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.1.239:5146$广东电信
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.7.105.110:8088/rtp/239.77.1.239:5146$广东电信
CCTV16,http://115.175.39.151:1000/udp/239.45.0.10:5140$上海市电信
CCTV16,http://115.175.39.151:1000/udp/233.18.204.114:5140$上海市电信
CCTV16,http://115.175.39.151:1000/udp/233.18.204.215:5140$上海市电信
CCTV16,http://115.175.39.151:1000/udp/239.45.0.12:5140$上海市电信
CCTV16,http://183.10.99.184:8880/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.95.132.166:554/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.7.105.110:8088/rtp/239.77.0.165:5146$广东电信
CCTV17,http://115.175.39.151:1000/udp/239.45.3.251:5140$上海市电信
CCTV17,http://115.175.39.151:1000/udp/239.45.3.52:5140$上海市电信
CCTV17,http://183.10.99.184:8880/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.95.132.166:554/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.7.105.110:8088/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://115.175.39.151:1000/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://183.10.99.184:8880/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.10.99.184:8880/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.95.132.166:554/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.95.132.166:554/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://222.95.12.2:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://183.7.105.110:8088/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.7.105.110:8088/rtp/239.77.1.180:5146$广东电信
兵器科技,http://115.175.39.151:1000/udp/239.45.0.45:5140$上海市电信
兵器科技,http://115.175.39.151:1000/udp/239.45.1.74:5140$上海市电信
兵器科技,http://183.10.99.184:8880/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.95.132.166:554/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.7.105.110:8088/rtp/239.253.43.18:5146$广东电信
风云音乐,http://115.175.39.151:1000/udp/239.45.0.52:5140$上海市电信
风云音乐,http://183.10.99.184:8880/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.95.132.166:554/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.7.105.110:8088/rtp/239.253.43.29:5146$广东电信
风云足球,http://115.175.39.151:1000/udp/239.45.0.43:5140$上海市电信
风云足球,http://115.175.39.151:1000/udp/239.45.1.75:5140$上海市电信
风云足球,http://183.10.99.184:8880/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.95.132.166:554/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.7.105.110:8088/rtp/239.253.43.14:5146$广东电信
风云剧场,http://115.175.39.151:1000/udp/239.45.0.50:5140$上海市电信
风云剧场,http://183.10.99.184:8880/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.95.132.166:554/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.7.105.110:8088/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://115.175.39.151:1000/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://183.10.99.184:8880/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.95.132.166:554/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.7.105.110:8088/rtp/239.253.43.5:5146$广东电信
第一剧场,http://115.175.39.151:1000/udp/239.45.0.51:5140$上海市电信
第一剧场,http://183.10.99.184:8880/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.95.132.166:554/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.7.105.110:8088/rtp/239.253.43.15:5146$广东电信
女性时尚,http://115.175.39.151:1000/udp/239.45.0.47:5140$上海市电信
女性时尚,http://183.10.99.184:8880/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.95.132.166:554/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.7.105.110:8088/rtp/239.253.43.8:5146$广东电信
世界地理,http://115.175.39.151:1000/udp/239.45.0.46:5140$上海市电信
世界地理,http://183.10.99.184:8880/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.95.132.166:554/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.7.105.110:8088/rtp/239.253.43.7:5146$广东电信
央视台球,http://115.175.39.151:1000/udp/239.45.0.44:5140$上海市电信
央视台球,http://183.10.99.184:8880/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.95.132.166:554/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.7.105.110:8088/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://115.175.39.151:1000/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://115.175.39.151:1000/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://183.10.99.184:8880/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.95.132.166:554/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.7.105.110:8088/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://115.175.39.151:1000/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://115.175.39.151:1000/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://183.10.99.184:8880/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.95.132.166:554/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.7.105.110:8088/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.10.99.184:8880/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.95.132.166:554/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.7.105.110:8088/rtp/239.77.0.212:5146$广东电信
电视指南,http://115.175.39.151:1000/udp/239.45.1.73:5140$上海市电信
电视指南,http://183.10.99.184:8880/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.95.132.166:554/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.7.105.110:8088/rtp/239.253.43.19:5146$广东电信
中学生,http://183.10.99.184:8880/rtp/239.77.1.195:5146$广东电信
中学生,http://113.95.132.166:554/rtp/239.77.1.195:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
中学生,http://183.7.105.110:8088/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.10.99.184:8880/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.95.132.166:554/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.7.105.110:8088/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.10.99.184:8880/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.95.132.166:554/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.102.83.97:4022/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.7.105.110:8088/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.10.99.184:8880/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.95.132.166:554/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.102.83.97:4022/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.7.105.110:8088/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.10.99.184:8880/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.95.132.166:554/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.7.105.110:8088/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://115.175.39.151:1000/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://183.10.99.184:8880/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.10.99.184:8880/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.7.105.110:8088/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.7.105.110:8088/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://115.175.39.151:1000/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://183.10.99.184:8880/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.10.99.184:8880/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.7.105.110:8088/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.7.105.110:8088/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://115.175.39.151:1000/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://183.10.99.184:8880/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.7.105.110:8088/rtp/239.77.1.18:5146$广东电信
东方卫视,http://115.175.39.151:1000/udp/239.45.3.146:5140$上海市电信
东方卫视,http://183.10.99.184:8880/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.10.99.184:8880/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.95.132.166:554/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.95.132.166:554/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.59:5146$广东电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.7.105.110:8088/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.7.105.110:8088/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://115.175.39.151:1000/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://183.10.99.184:8880/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.10.99.184:8880/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.10.99.184:8880/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.7.105.110:8088/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.7.105.110:8088/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.7.105.110:8088/rtp/239.77.1.14:5146$广东电信
北京卫视,http://115.175.39.151:1000/udp/239.45.3.229:5140$上海市电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.10.99.184:8880/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.1.13:5146$广东电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.7.105.110:8088/rtp/239.77.1.13:5146$广东电信
广东卫视,http://115.175.39.151:1000/udp/239.45.3.230:5140$上海市电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.66:5146$广东电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.66:5146$广东电信
广西卫视,http://115.175.39.151:1000/udp/239.45.0.5:5140$上海市电信
广西卫视,http://183.10.99.184:8880/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.95.132.166:554/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146$广东电信
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.7.105.110:8088/rtp/239.77.0.139:5146$广东电信
东南卫视,http://115.175.39.151:1000/udp/239.45.1.121:5140$上海市电信
东南卫视,http://183.10.99.184:8880/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.95.132.166:554/rtp/239.77.0.146:5146$广东电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.102.83.97:4022/rtp/239.77.0.146:5146$广东电信
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
